title,category,link
Forex Trading: The Bible: 5 Books in 1,business,https://www.audible.com/pd/Business/Forex-Trading-The-Bible-5-Books-in-1-Audiobook/B076VYHCRP
Stock Market Investing for Beginners: 3 Books in 1,business,https://www.audible.com/pd/Business/Stock-Market-Investing-for-Beginners-3-Books-in-1-Audiobook/B079M5R8G1
It Worked for Me,business,https://www.audible.com/pd/Bios-Memoirs/It-Worked-for-Me-Audiobook/B0082ED91I
Sometimes You Win - Sometimes You Learn,business,https://www.audible.com/pd/Business/Sometimes-You-Win-Sometimes-You-Learn-Audiobook/B00ETBSDK0
Fast Food Nation,business,https://www.audible.com/pd/Business/Fast-Food-Nation-Audiobook/B002V5GZTW
Investing: 6 Books in 1,business,https://www.audible.com/pd/Business/Investing-6-Books-in-1-Audiobook/B076BSDJW2
Real Estate Investing Gone Bad,business,https://www.audible.com/pd/Business/Real-Estate-Investing-Gone-Bad-Audiobook/B01AM432NA
The Perfect Close,business,https://www.audible.com/pd/Business/The-Perfect-Close-Audiobook/B06Y5TGDZP
How to Stay Motivated,business,https://www.audible.com/pd/Business/How-to-Stay-Motivated-Audiobook/B002V8MXYK
The Power of Zero,business,https://www.audible.com/pd/Business/The-Power-of-Zero-Audiobook/B00KHYRT2Q
The Warren Buffett Way,business,https://www.audible.com/pd/Bios-Memoirs/The-Warren-Buffett-Way-Audiobook/B00FBFX970
Leadership and Self-Deception,business,https://www.audible.com/pd/Business/Leadership-and-Self-Deception-Audiobook/B073V7T6S8
Leading Change,business,https://www.audible.com/pd/Business/Leading-Change-Audiobook/B0036I51WK
The Trusted Advisor,business,https://www.audible.com/pd/Business/The-Trusted-Advisor-Audiobook/B002V0LX9Y
Superconnector,business,https://www.audible.com/pd/Business/Superconnector-Audiobook/B079P95ZD6
On Fire,business,https://www.audible.com/pd/Business/On-Fire-Audiobook/B01B6WVBUI
Alive at Work,business,https://www.audible.com/pd/Business/Alive-at-Work-Audiobook/B07BSLZ19C
Real Estate Success in 5 Minutes a Day,business,https://www.audible.com/pd/Business/Real-Estate-Success-in-5-Minutes-a-Day-Audiobook/B077GD64LL
Critical Chain,business,https://www.audible.com/pd/Business/Critical-Chain-Audiobook/B00IGHD2X6
More Than Enough,business,https://www.audible.com/pd/Business/More-Than-Enough-Audiobook/B004XJBFNU
The Toilet Paper Entrepreneur,business,https://www.audible.com/pd/Business/The-Toilet-Paper-Entrepreneur-Audiobook/B00FKCI3I4
Will It Fly? How to Test Your Next Business Idea So You Don't Waste Your Time and Money,business,https://www.audible.com/pd/Business/Will-It-Fly-How-to-Test-Your-Next-Business-Idea-So-You-Dont-Waste-Your-Time-and-Money-Audiobook/B01CTC9R5K
Ladders 2018 Resume Guide,business,https://www.audible.com/pd/Business/Ladders-2018-Resume-Guide-Audiobook/B079ZQJDSX
Conscious Capitalism,business,https://www.audible.com/pd/Bios-Memoirs/Conscious-Capitalism-Audiobook/B00JELRVBM
The Color of Money,business,https://www.audible.com/pd/Business/The-Color-of-Money-Audiobook/B075RBNW6N
Shop Class as Soulcraft,business,https://www.audible.com/pd/Business/Shop-Class-as-Soulcraft-Audiobook/B002V5GMEA
